,path,file_name,place,train_test,hammer_type,label
875,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_17-01.wav,shibuegawa_bridge_cross_girder,test,small,
876,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_19-19.wav,shibuegawa_bridge_cross_girder,test,small,
877,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_05-12.wav,shibuegawa_bridge_cross_girder,test,small,
878,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_06-09.wav,shibuegawa_bridge_cross_girder,test,small,
879,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_19-15.wav,shibuegawa_bridge_cross_girder,test,small,
880,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_07-30.wav,shibuegawa_bridge_cross_girder,test,small,
881,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_02-20.wav,shibuegawa_bridge_cross_girder,test,small,
882,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_07-20.wav,shibuegawa_bridge_cross_girder,test,small,
883,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_15-15.wav,shibuegawa_bridge_cross_girder,test,small,
884,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_16-06.wav,shibuegawa_bridge_cross_girder,test,small,
885,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_13-10.wav,shibuegawa_bridge_cross_girder,test,small,
886,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_04-14.wav,shibuegawa_bridge_cross_girder,test,small,
887,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_02-12.wav,shibuegawa_bridge_cross_girder,test,small,
888,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_01-16.wav,shibuegawa_bridge_cross_girder,test,small,
889,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_11-21.wav,shibuegawa_bridge_cross_girder,test,small,
890,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_03-07.wav,shibuegawa_bridge_cross_girder,test,small,
891,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_02-10.wav,shibuegawa_bridge_cross_girder,test,small,
892,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_15-05.wav,shibuegawa_bridge_cross_girder,test,small,
893,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_20-28.wav,shibuegawa_bridge_cross_girder,test,small,
894,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_11-08.wav,shibuegawa_bridge_cross_girder,test,small,
895,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_13-16.wav,shibuegawa_bridge_cross_girder,test,small,
896,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_18-13.wav,shibuegawa_bridge_cross_girder,test,small,
897,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_01-10.wav,shibuegawa_bridge_cross_girder,test,small,
898,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_11-22.wav,shibuegawa_bridge_cross_girder,test,small,
899,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_18-02.wav,shibuegawa_bridge_cross_girder,test,small,
900,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_16-09.wav,shibuegawa_bridge_cross_girder,test,small,
901,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_19-23.wav,shibuegawa_bridge_cross_girder,test,small,
902,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_05-24.wav,shibuegawa_bridge_cross_girder,test,small,
903,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_09-09.wav,shibuegawa_bridge_cross_girder,test,small,
904,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_16-03.wav,shibuegawa_bridge_cross_girder,test,small,
905,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_04-23.wav,shibuegawa_bridge_cross_girder,test,small,
906,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_17-22.wav,shibuegawa_bridge_cross_girder,test,small,
907,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_15-30.wav,shibuegawa_bridge_cross_girder,test,small,
908,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_16-25.wav,shibuegawa_bridge_cross_girder,test,small,
909,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_14-03.wav,shibuegawa_bridge_cross_girder,test,small,
910,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_07-18.wav,shibuegawa_bridge_cross_girder,test,small,
911,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_03-24.wav,shibuegawa_bridge_cross_girder,test,small,
912,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_12-28.wav,shibuegawa_bridge_cross_girder,test,small,
913,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_14-25.wav,shibuegawa_bridge_cross_girder,test,small,
914,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_01-27.wav,shibuegawa_bridge_cross_girder,test,small,
915,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_08-06.wav,shibuegawa_bridge_cross_girder,test,small,
916,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_14-17.wav,shibuegawa_bridge_cross_girder,test,small,
917,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_17-09.wav,shibuegawa_bridge_cross_girder,test,small,
918,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_05-03.wav,shibuegawa_bridge_cross_girder,test,small,
919,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_12-23.wav,shibuegawa_bridge_cross_girder,test,small,
920,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_06-24.wav,shibuegawa_bridge_cross_girder,test,small,
921,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_18-18.wav,shibuegawa_bridge_cross_girder,test,small,
922,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_17-16.wav,shibuegawa_bridge_cross_girder,test,small,
923,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_04-03.wav,shibuegawa_bridge_cross_girder,test,small,
924,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_12-26.wav,shibuegawa_bridge_cross_girder,test,small,
925,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_06-05.wav,shibuegawa_bridge_cross_girder,test,small,
926,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_15-29.wav,shibuegawa_bridge_cross_girder,test,small,
927,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_19-10.wav,shibuegawa_bridge_cross_girder,test,small,
928,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_08-09.wav,shibuegawa_bridge_cross_girder,test,small,
929,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_10-12.wav,shibuegawa_bridge_cross_girder,test,small,
930,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_01-14.wav,shibuegawa_bridge_cross_girder,test,small,
931,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_13-18.wav,shibuegawa_bridge_cross_girder,test,small,
932,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_07-23.wav,shibuegawa_bridge_cross_girder,test,small,
933,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_01-21.wav,shibuegawa_bridge_cross_girder,test,small,
934,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_19-16.wav,shibuegawa_bridge_cross_girder,test,small,
935,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_01-17.wav,shibuegawa_bridge_cross_girder,test,small,
936,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_14-13.wav,shibuegawa_bridge_cross_girder,test,small,
937,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_17-08.wav,shibuegawa_bridge_cross_girder,test,small,
938,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_05-16.wav,shibuegawa_bridge_cross_girder,test,small,
939,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_14-09.wav,shibuegawa_bridge_cross_girder,test,small,
940,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_04-32.wav,shibuegawa_bridge_cross_girder,test,small,
941,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_09-02.wav,shibuegawa_bridge_cross_girder,test,small,
942,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_11-02.wav,shibuegawa_bridge_cross_girder,test,small,
943,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_09-15.wav,shibuegawa_bridge_cross_girder,test,small,
944,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_05-09.wav,shibuegawa_bridge_cross_girder,test,small,
945,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_03-19.wav,shibuegawa_bridge_cross_girder,test,small,
946,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_18-20.wav,shibuegawa_bridge_cross_girder,test,small,
947,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_04-06.wav,shibuegawa_bridge_cross_girder,test,small,
948,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_20-25.wav,shibuegawa_bridge_cross_girder,test,small,
949,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_02-21.wav,shibuegawa_bridge_cross_girder,test,small,
950,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_18-29.wav,shibuegawa_bridge_cross_girder,test,small,
951,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_18-32.wav,shibuegawa_bridge_cross_girder,test,small,
952,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_06-10.wav,shibuegawa_bridge_cross_girder,test,small,
953,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_07-08.wav,shibuegawa_bridge_cross_girder,test,small,
954,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_19-28.wav,shibuegawa_bridge_cross_girder,test,small,
955,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_15-16.wav,shibuegawa_bridge_cross_girder,test,small,
956,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_13-27.wav,shibuegawa_bridge_cross_girder,test,small,
957,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_10-20.wav,shibuegawa_bridge_cross_girder,test,small,
958,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_16-05.wav,shibuegawa_bridge_cross_girder,test,small,
959,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_14-11.wav,shibuegawa_bridge_cross_girder,test,small,
960,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_15-20.wav,shibuegawa_bridge_cross_girder,test,small,
961,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_05-26.wav,shibuegawa_bridge_cross_girder,test,small,
962,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_16-28.wav,shibuegawa_bridge_cross_girder,test,small,
963,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_03-20.wav,shibuegawa_bridge_cross_girder,test,small,
964,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_18-14.wav,shibuegawa_bridge_cross_girder,test,small,
965,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_06-07.wav,shibuegawa_bridge_cross_girder,test,small,
966,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_14-06.wav,shibuegawa_bridge_cross_girder,test,small,
967,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_07-32.wav,shibuegawa_bridge_cross_girder,test,small,
968,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_08-20.wav,shibuegawa_bridge_cross_girder,test,small,
969,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_02-01.wav,shibuegawa_bridge_cross_girder,test,small,
970,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_01-20.wav,shibuegawa_bridge_cross_girder,test,small,
971,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_11-14.wav,shibuegawa_bridge_cross_girder,test,small,
972,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_15-24.wav,shibuegawa_bridge_cross_girder,test,small,
973,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_05-11.wav,shibuegawa_bridge_cross_girder,test,small,
974,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_13-11.wav,shibuegawa_bridge_cross_girder,test,small,
975,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_02-25.wav,shibuegawa_bridge_cross_girder,test,small,
976,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_03-32.wav,shibuegawa_bridge_cross_girder,test,small,
977,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_08-23.wav,shibuegawa_bridge_cross_girder,test,small,
978,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_11-07.wav,shibuegawa_bridge_cross_girder,test,small,
979,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_15-07.wav,shibuegawa_bridge_cross_girder,test,small,
980,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_02-11.wav,shibuegawa_bridge_cross_girder,test,small,
981,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_19-08.wav,shibuegawa_bridge_cross_girder,test,small,
982,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_18-09.wav,shibuegawa_bridge_cross_girder,test,small,
983,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_09-01.wav,shibuegawa_bridge_cross_girder,test,small,
984,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_06-08.wav,shibuegawa_bridge_cross_girder,test,small,
985,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_16-30.wav,shibuegawa_bridge_cross_girder,test,small,
986,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_16-19.wav,shibuegawa_bridge_cross_girder,test,small,
987,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_11-31.wav,shibuegawa_bridge_cross_girder,test,small,
988,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_12-24.wav,shibuegawa_bridge_cross_girder,test,small,
989,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_10-11.wav,shibuegawa_bridge_cross_girder,test,small,
990,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_20-03.wav,shibuegawa_bridge_cross_girder,test,small,
991,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_01-09.wav,shibuegawa_bridge_cross_girder,test,small,
992,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_12-22.wav,shibuegawa_bridge_cross_girder,test,small,
993,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_17-20.wav,shibuegawa_bridge_cross_girder,test,small,
994,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_12-17.wav,shibuegawa_bridge_cross_girder,test,small,
995,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_09-17.wav,shibuegawa_bridge_cross_girder,test,small,
996,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_07-22.wav,shibuegawa_bridge_cross_girder,test,small,
